Video ID,Title,Duration,Views,Likes,Comments,Publication Time,Region,Topic_Autos & Vehicles,Topic_Comedy,Topic_Education,Topic_Entertainment,Topic_Film & Animation,Topic_Gaming,Topic_Howto & Style,Topic_Music,Topic_News & Politics,Topic_Nonprofits & Activism,Topic_People & Blogs,Topic_Pets & Animals,Topic_Science & Technology,Topic_Sports,Topic_Travel & Events,Language_Arabic,Language_English,Language_French,Language_German,Language_Hindi,Language_Japanese,Language_Korean,Language_Portuguese,Language_Russian,Language_Spanish
agvCOdQY84Q,Lizzo - Love in Real Life (Official Video),214,0.007073715564714444,0.006447977581516103,0.012088398934425757,2025-02-28 05:00:01+00:00,US,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
M_KNDtKJJ-8,An Extended Look at Pokémon Legends: Z-A!,210,0.007116966547081123,0.007521658087556266,0.045528558195198014,2025-02-27 14:21:24+00:00,US,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
l0H-YaOaIIY,"Jombriel, DFZM - Vitamina (Video Oficial)",214,0.015075017665593897,0.03922885375545846,0.06170779560767076,2025-02-28 00:00:07+00:00,US,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
_0Dp9I3_7aQ,the weirdest tech of 2025,1279,0.006202787201379992,0.015154439269373297,0.02430913160302181,2025-02-27 17:00:48+00:00,US,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
jPSbIjrcTgM,Death of Gene Hackman and His Wife Called 'Suspicious',214,0.014549087357534529,0.0034022442062077857,0.022042197200278477,2025-02-27 23:48:10+00:00,US,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
i5eohB0OiKY,Using POPPY PLAYTIME to Fool My Friends in Minecraft,1078,0.0031155308519068693,0.0020056736089855576,0.003636300869375097,2025-02-28 02:00:34+00:00,US,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
qI1fbT3yxf4,"Fridayy, Chris Brown - One Call Away (Audio)",152,0.0013828919951192368,0.003184582664011356,0.005017174617239058,2025-02-28 05:00:58+00:00,US,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
O7Dt2L_rAhI,Benson Boone - Sorry I'm Here For Someone Else (Official Lyric Video),157,0.002776857715491845,0.005031976816535116,0.013912303009729406,2025-02-27 23:00:06+00:00,US,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
de6CnBa-qj0,SB19 'DAM' Music Video,302,0.039946140620822516,0.03726618849533218,0.4991225698060448,2025-02-28 03:24:01+00:00,US,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
o0CFeS_EJR4,Digging a SECRET GARAGE Part 5 Major Progress,2327,0.019394084372302466,0.04477103621302974,0.04542499266410822,2025-02-27 16:01:01+00:00,US,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
vhYvfh332rg,Hermitcraft 10: Episode 28: REORIENTATION!,1540,0.004729688353780891,0.012954900615783497,0.01978101643815124,2025-02-27 20:00:38+00:00,US,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
YCi4erc-QeQ,"Malcolm Todd, Omar Apollo - Bleed (Official Video)",201,0.0003230757636921615,0.002214820808006801,0.005402668538517747,2025-02-28 05:00:05+00:00,US,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
GFWHk65m10A,I did not care for the Shrek 5 teaser.,334,0.004995839847732525,0.011284124505021934,0.02762898223851142,2025-02-28 01:09:23+00:00,US,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
QzFOKCGcxsI,"Everything YOU MISSED in Pokemon Legends Z-A Trailer, Pokemon Day 2025",1187,0.002878725071026553,0.003965500754720111,0.01554058330408566,2025-02-27 20:00:17+00:00,US,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
jjUVRznlfeM,Finding out we're pregnant for the last time!!,1567,0.001744285713847093,0.0035437132928108814,0.008055096862539772,2025-02-27 20:30:13+00:00,US,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
UdS3gV0_MA8,ADÉLA - MACHINE GIRL (Official Music Video),185,0.0008665616448118659,0.004910592847165793,0.011541803075896273,2025-02-28 05:00:06+00:00,US,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1Km_6SBdAQ8,Sarah's pregnant!!!,549,0.0018005208608207746,0.004311095761036008,0.010103392921871315,2025-02-27 20:31:20+00:00,US,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
RKZHim8d-30,Level 1 to 100 Impossible Exercises,1006,0.00422362661499929,0.007359230617752711,0.009148288579598741,2025-02-27 15:00:40+00:00,US,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
RXd8MIA_A-M,When a Dog Spooks Your Horse! 🐎😱 Helmet Cam POV,1736,0.0011388197216974294,0.0005444813302285818,0.0016110193725079544,2025-02-21 16:45:02+00:00,US,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
cvMuH8VK8mM,"Myke Towers, Junior H, The Rudeboyz - MAL DE AMORES",211,0.0025265696911730435,0.012114382122848436,0.020511728796395918,2025-02-28 00:00:06+00:00,US,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Xhq0S0k6rD4,I Took A Pro Football Test & Got My Madden Rating!,676,0.0007352871692266156,0.0006942464435151924,0.003256560588712508,2025-02-27 22:01:35+00:00,US,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
PKolOtesJts,Gene Hackman Death Investigation | Santa Fe County Sheriff's Office gives update on latest,389,0.004295124807808948,0.0017605041888385257,0.011783455981772467,2025-02-27 22:19:47+00:00,US,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
KNxv88wUgnM,"Karan Aujla, OneRepublic, Disha Patani, Ikky -  Tell Me (Official Music Video)",202,0.1067025069638073,0.06299500535530354,0.06930835486153863,2025-02-27 17:59:51+00:00,US,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
DfdvO_Vr8n0,"NRL Match Highlights 2025 | Broncos v Bulldogs | Pre-Season, Week 3",290,0.0013098381588359065,0.0003591306287995256,0.0038952146970995896,2025-02-22 08:50:35+00:00,US,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
GZfFPI8LJrc,All You Need for Gaming – AMD RDNA™ 4 and RX 9000 Series Reveal,1959,0.003623482561049028,0.006916266456151351,0.015834018975506754,2025-02-28 13:37:16+00:00,US,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
yps5V5NxDok,I Turned Video Games Into LEGO...,727,0.002153372186438821,0.0038748994106764622,0.003152995057622711,2025-02-27 17:19:32+00:00,US,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
oLfajFkB4_M,NEW Pokemon Stadium & Legends Z-A IS Amazing,906,0.00227140322350479,0.00398645913792057,0.01671432598977003,2025-02-27 15:14:53+00:00,US,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
dNGqe9MCTiQ,ATTEMPTING TO DRIVE THE PORSCHE GT3RS THAT WENT SWIMMING,2505,0.01186668722208438,0.01646368326992695,0.01802615605024079,2025-02-27 18:00:27+00:00,US,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Sc0ZCqLUjSo,True Facts: How Camels Conquered the Desert,686,0.0027728594388446016,0.00884967730639366,0.010897395326893091,2025-02-27 15:31:36+00:00,US,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
62pyfjnzIuc,Death Of A Unicorn | Official Trailer 2 HD | A24,89,0.018653918759726395,0.002592290022106728,0.004769768070746765,2025-02-27 13:59:00+00:00,US,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
xnGimEqnyBE,ChatGPT Mistakes,825,0.0026534842712333992,0.007490875462230592,0.01520111850773577,2025-02-27 19:06:59+00:00,US,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
qF4vZxbSmjo,iPhone 16e Review: Who Are You?,880,0.03844809689366314,0.04238199884466912,0.08422754497908552,2025-02-27 02:00:39+00:00,US,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
EpAr_PRifLs,What The Hell Is Shrek 5 Doing??,901,0.0024165283844038692,0.0038225034526753157,0.022721126792978257,2025-02-27 19:14:55+00:00,US,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
cNYOK-r85B8,MandJTV Reacts to Pokémon Champions and Legends Z-A 2025,482,0.0018156679156959958,0.0036321314719378163,0.012324298199685852,2025-02-27 15:56:23+00:00,US,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
dr1duxtblrE,i'm not doing a video for Avowed,221,0.01138596609672916,0.019031958477949817,0.031196239420493318,2025-02-26 20:30:08+00:00,US,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8I7SKad3TXs,Size Changer Hide and Seek,846,0.002368433073676196,0.0018227243889648874,0.014878914633234179,2025-02-26 17:00:10+00:00,US,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
XbMcr698eMI,Hotboii - Cornball (Music Video),123,0.0015693918140198206,0.0034856411060262774,0.004073577556198684,2025-02-26 17:00:00+00:00,US,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
lpiH8YTu4zE,Is Astro Bot as good as they say? (yes),2992,0.003265022731328534,0.00517912213192167,0.005212798398186453,2025-02-26 20:00:32+00:00,US,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
H6cakg3t0QY,R.I.P. Leon The Lobster... We will mis you Buddy,565,0.003754654691668905,0.015996049344766713,0.12763876342755878,2025-02-27 02:32:11+00:00,US,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
zfpZ8vbVnMs,Honeymoon & Moving to Nebraska,621,0.0012083528911719247,0.001940615294467467,0.0023014562464399348,2025-02-27 00:20:32+00:00,US,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
mktvtwbB3RM,Blowing Snow and Pulling Tractors!,1301,0.001096619480975248,0.0034806198267178343,0.0018584259190002473,2025-02-26 20:41:37+00:00,US,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
QrRzNd-basQ,KTM Votes on “Complete Closure of Entire Company” - BMW Buys?,974,0.008224509647360528,0.012441638543863931,0.03197298090366679,2025-02-26 15:28:00+00:00,US,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7VXIHrrcGe8,I used Ai to rewrite Twitch Chat's annoying messages,1000,0.002529489934185023,0.005190037956505242,0.003774388244161493,2025-02-26 20:55:06+00:00,US,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5QmaVImK37w,WOODY FM x LISA | Most Exclusive Talk Ever In Thailand! เปิดใจเรื่องที่ไม่เคยเล่าที่ไหนมาก่อน,1925,0.007655342002929864,0.016707761107615623,0.030620875358883335,2025-02-27 14:59:12+00:00,US,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
FmlGo1KY2jE,bbno$ - antidepressants (official music video),119,0.0029212255236471625,0.014618908915303245,0.031201993061109417,2025-02-28 21:45:06+00:00,US,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
sAVa467pHl8,"Hextech Chests, Rewards & More | Dev Update - League of Legends",265,0.0068755893577474745,0.016883505883411132,0.07685137770924552,2025-02-26 16:01:05+00:00,US,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
mP3PcFxgdxk,building a house on the sims birthday livestream with ONLY 25 items,1312,0.002031752252587102,0.007106420120397179,0.00425769405591388,2025-02-26 17:01:52+00:00,US,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
pX-GvMz7xzk,Day 1 Highlights | F1 Pre-Season Testing 2025,425,0.013837196247392207,0.009373855202896799,0.007404935472920491,2025-02-26 19:29:53+00:00,US,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
11HzIkj2nmc,Michigan State at Maryland | HIGHLIGHTS | Big Ten Basketball | 02/26/2025,300,0.0002792380035240101,8.536174824353466e-05,0.0004660448899040868,2025-02-27 01:49:10+00:00,US,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
LwCKrVslIp0,Ranking Member Jasmine Crockett delivers opening remarks,661,0.004082513376742837,0.006806453260840614,0.02302031610501545,2025-02-25 20:02:52+00:00,US,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
GYCY8NCg_r0,How to Redeem Giveaway: Road to Pokémon GO Tour: Unova – Global 2025,50,0.0004316091879715054,0.00030324160693163596,0.0012485400136936647,2025-02-25 20:04:37+00:00,US,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Vz0BD1v8N5U,Lisa Dances Through the Pain While Eating Spicy Wings | Hot Ones,1349,0.014989866654403465,0.03640492993568833,0.04816372559737174,2025-02-27 16:00:38+00:00,US,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Z0vsD8J-0_4,HIGHLIGHTS | FC BARCELONA 4 vs 4 ATLETICO MADRID | COPA DEL REY 24/25 (WITH COMMENTARY),250,0.07298878582333915,0.03393555209839262,0.03855514576848501,2025-02-25 23:28:59+00:00,US,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
5sVfTPaxRwk,This Is NOT An Anti Meat Video,930,0.014809384719466821,0.03001960918728193,0.10654591692893678,2025-02-25 15:00:01+00:00,US,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
AopzVGO2HK8,Fought Until The End 💪 | Man Utd v Ipswich,160,0.022116337637268904,0.012686589647519292,0.01948182712611405,2025-02-27 00:00:06+00:00,US,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
O4nZmqCWwqo,Test Fitting the NEW Engine and it’s a BIG Upgrade! | Franna Crane Project | Part 28,2463,0.0028462203100240516,0.009281725643411448,0.01487316099261808,2025-02-28 07:00:25+00:00,US,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
MWDHXrHJzHY,BARCELONA 4-4 ATLÉTICO DE MADRID. PARTIDAZO HISTÓRICO en la ida de semifinales | Copa del Rey,1255,0.005264447620853114,0.0017043968504789645,0.007174789848276497,2025-02-25 22:34:20+00:00,US,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
f0A0N53a00s,The Warriors Just Became the NBA’s Worst Nightmare,826,0.005196319988903076,0.002734850691168181,0.00955104342272573,2025-02-25 21:43:17+00:00,US,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
F2YMdacgIOc,Supreme Court blocks restart of US foreign aid payments | FOX 5 News,35,0.0025371726295856985,0.0008066794367259861,0.016133208287543943,2025-02-27 04:38:33+00:00,US,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
DwWz3LvulcI,Love Island’s Grace & Luca Tell All in Exclusive Interview,2511,0.0018572609096236302,0.0014349942997564024,0.002048296059331542,2025-02-26 17:00:15+00:00,US,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9fF3FHvQZRY,HIGHLIGHTS | Real Sociedad 0-1 Real Madrid | Copa del Rey 2024/25,188,0.01796670643223438,0.012317853093086223,0.010811090717651593,2025-02-26 23:22:09+00:00,US,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
jgVxeKJUuj4,Ruby Franke’s Estranged Husband and Son Break Their Silence on Her Child Abuse Vlogging Scandal,1076,0.0033119103714648046,0.001807878867531229,0.016535963130670933,2025-02-25 12:42:28+00:00,US,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
KDorKy-13ak,Kendrick Lamar's Apple Music Super Bowl Halftime Show,801,0.6241296814420842,0.6566733020325702,0.9999942463593839,2025-02-10 03:22:55+00:00,US,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
uy8mOp84KzU,We need to talk,165,0.012270881605331272,0.025253541857602632,0.08768548298936152,2025-02-25 17:43:04+00:00,US,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
o9DhvbqYzns,G-DRAGON - TOO BAD (feat. Anderson .Paak) (Official Video),160,0.11798595069722337,0.11778873338447761,0.2119008302503409,2025-02-25 05:02:00+00:00,US,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
AE4wxt70aUM,Andor | Season 2 Trailer | Streaming April 22 on Disney+,96,0.041403737617666435,0.03160982651261673,0.08240364090378187,2025-02-24 17:00:11+00:00,US,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
sd8WHKQZ60I,Inter Miami vs. Sporting Kansas City Highlights | CONCACAF Champions Cup | FOX Soccer,311,0.005188610001511635,0.0035771157160366125,0.003987272946957187,2025-02-26 03:44:28+00:00,US,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
9S4eApyo_zs,BOCA JUNIORS vs. ALIANZA LIMA | HIGHLIGHTS | CONMEBOL LIBERTADORES 2025,646,0.003981457957933422,0.0013341320806041952,0.006472845693112317,2025-02-26 03:23:56+00:00,US,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
qJxi122kxgQ,"MAVERICKS at LAKERS | FULL GAME HIGHLIGHTS | February 25, 2025",582,0.022281856738268,0.007915719355023223,0.030615121718267232,2025-02-26 05:36:18+00:00,US,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
hQlXebNPQAU,F1 testing 2025 day 1 - 9 things we learned,915,0.004435821843206217,0.002704286382334179,0.003555749900749699,2025-02-26 22:42:05+00:00,US,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
zpieZkvFnlE,HIGHLIGHTS Real Madrid 3-1 Man City | Mbappe (3) & Nico Goals,137,0.05046753738806574,0.019386067827440897,0.031311312232815317,2025-02-20 00:00:51+00:00,US,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
PmxtXAV3nbI,England KNOCKED OUT of the Champions Trophy ❌ | Nasser Hussain and Michael Atherton instant reaction,745,0.0039154045172816124,0.0016384652699941884,0.01273280668342894,2025-02-26 18:32:11+00:00,US,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
usm34Uu_zus,REST IN PEACE,1132,0.006050920918761671,0.007226494190816473,0.01697899345811062,2025-02-26 23:30:42+00:00,US,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
I8I51kSq448,G-DRAGON - DRAMA (Official Video),245,0.0808093330693743,0.09006406715764591,0.17128588114129215,2025-02-25 05:01:06+00:00,US,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
kl4qvHqr0RY,Robert De Niro Breaks Down His Most Iconic Characters | GQ,1544,0.0034604470312096535,0.004043439742246817,0.011541803075896273,2025-02-25 17:00:15+00:00,US,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
tC7OLg5Tmf8,I built and toppled STEM in dominoes!,781,0.0027124349712883138,6.789642890981913e-05,0.006938890583016404,2025-02-19 19:13:52+00:00,US,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-zstdRA01FA,"HIGHLIGHTS Man City 2-3 Real Madrid | Haaland (2), Mbappe, Diaz & Bellingham Goals",137,0.07342337666130186,0.045117067852328975,0.050586008296749765,2025-02-12 00:00:00+00:00,US,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Lzvxso_EBTM,John Oliver: The 60 Minutes Interview,814,0.012062896166700025,0.010393611535494113,0.026915530802115038,2025-02-24 04:00:18+00:00,US,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
k_KTf84EwxQ,I Tested Viral TikTok Food (USA Edition),1499,0.006200992752987117,0.006629398586095073,0.005529248632071944,2025-02-25 19:30:43+00:00,US,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
vR4KL1Y4sgA,I Went UNDERCOVER In SypherPK's Season 2 Hide & Seek!,908,0.004302220725408151,0.0032350137735874594,0.014878914633234179,2025-02-24 22:30:09+00:00,US,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4xcWRXZQXVI,POLICE STOPPED ME DRIVING MY WRECKED RANGE ROVER SVR TO THE SAHARA DESERT,3491,0.021793882766366676,0.030121344672400824,0.05266882619977791,2025-02-24 18:00:03+00:00,US,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
nH325JnIMZs,Gex Trilogy - Angry Video Game Nerd (AVGN),1436,0.005334642621103689,0.009520782201791679,0.017220646363986812,2025-02-25 01:21:51+00:00,US,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
HAQfDRvrU0s,HAVOC | Official Teaser | Netflix,60,0.014788137904655363,0.014014172233373343,0.019579639016587744,2025-02-26 16:00:01+00:00,US,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
v3HB8MZ9_AU,Massive Crowds Show For Bernie Sanders In Trump States,1027,0.0069300027643375145,0.011900431961010422,0.056765418318440994,2025-02-24 20:55:19+00:00,US,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
iH4jRSafnXU,The Most Intimidating Pitchers in Baseball History,1334,0.0027433977348125275,0.002459116962187147,0.005270334804347451,2025-02-24 22:39:01+00:00,US,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
-rOmWIERvzo,Kansas City Chiefs vs. Philadelphia Eagles | Super Bowl LIX Game Highlights,1173,0.060136987371552375,0.025967873418351595,0.11770222608355436,2025-02-10 03:49:22+00:00,US,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
b6hYwWoOrDk,TEKKEN 8 – Anna Williams Gameplay Trailer,207,0.006740917029311837,0.010951410171714653,0.0388600887211383,2025-02-25 03:40:57+00:00,US,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
